Time,DV,YDESC,CL_Drug,DOSEGROUP,CL,Drug,YTYPE,ID,mdv,TIME_UNIT,UNIT
153,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
157,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
161,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
165,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
169,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
173,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
177,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
181,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
185,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
189,0,Cells,LowExprHighAffinity,500,LowExpr,HighAffinity,6,24,1,h,ng/mL
0,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
3,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
6,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
9,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
12,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
15,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
18,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
21,3.3271166667,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
24,8.2381933333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
27,10.692313333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
30,13.18616,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
33,14.166656667,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
36,15.52086,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
39,16.770323333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
42,16.26496,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
45,15.517163333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
48,15.206766667,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
51,13.493816667,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
54,11.738273333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
57,9.1689133333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
60,5.2423933333,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
63,3.78646,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
66,1.04063,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,0,h,ng/mL
69,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
72,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
77,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
81,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
85,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
89,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
93,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
97,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
101,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
105,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
109,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
113,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
117,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
121,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
125,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
129,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
133,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
137,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
141,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
145,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
149,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
153,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
157,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
161,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
165,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
169,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
173,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
177,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
181,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
185,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
189,0,Cells,LowExprHighAffinity,50,LowExpr,HighAffinity,6,23,1,h,ng/mL
0,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
3,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
6,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
9,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
12,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
15,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
18,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
21,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
24,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
27,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
30,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
33,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
36,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
39,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
42,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
45,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
48,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
51,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
54,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
57,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
60,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
63,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
66,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
69,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
72,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
77,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
81,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
85,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
89,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
93,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
97,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
101,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
105,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
109,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
113,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
117,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
121,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
125,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
129,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
133,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
137,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
141,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
145,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
149,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
153,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
157,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
161,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
165,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
169,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
173,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
177,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
181,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
185,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
189,0,Cells,LowExprHighAffinity,5,LowExpr,HighAffinity,6,22,1,h,ng/mL
0,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
3,0.09635,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
6,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
9,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
12,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
15,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
18,0.6762866667,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
21,5.2527333333,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
24,6.7891133333,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
27,8.1942333333,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
30,7.5771333333,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
33,5.9620133333,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
36,3.5969,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,0,h,ng/mL
39,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
42,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
45,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
48,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
51,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
54,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
57,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
60,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
63,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
66,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
69,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
72,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
77,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
81,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
85,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
89,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
93,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
97,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
101,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
105,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
109,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
113,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
117,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
121,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
125,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
129,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
133,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
137,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
141,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
145,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
149,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
153,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
157,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
161,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
165,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
169,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
173,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
177,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
181,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
185,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
189,0,Cells,LowExprHighAffinity,0.5,LowExpr,HighAffinity,6,21,1,h,ng/mL
0,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
3,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
6,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
9,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
12,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
15,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
18,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
21,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
24,0.50895,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,0,h,ng/mL
27,0.34136,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,0,h,ng/mL
30,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
33,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
36,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
39,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
42,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
45,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
48,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
51,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
54,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
57,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
60,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
63,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
66,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
69,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
72,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
77,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
81,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
85,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
89,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
93,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
97,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
101,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
105,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
109,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
113,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
117,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
121,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
125,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
129,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
133,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
137,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
141,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
145,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
149,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
153,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
157,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
161,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
165,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
169,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
173,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
177,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
181,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
185,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
189,0,Cells,LowExprHighAffinity,0,LowExpr,HighAffinity,6,20,1,h,ng/mL
0,0,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,1,h,ng/mL
3,2.57019,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
6,4.90559,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
9,10.60575,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
12,17.216763333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
15,23.814116667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
18,30.512736667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
21,35.92436,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
24,41.117766667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
27,45.117623333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
30,49.54972,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
33,53.234123333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
36,56.446573333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
39,59.33396,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
42,62.705983333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
45,65.979383333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
48,68.32163,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
51,69.912486667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
54,72.442643333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
57,74.40183,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
60,76.004866667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
63,77.303276667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
66,78.45557,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
69,80.75888,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
72,82.528776667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
77,84.349106667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
81,85.82182,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
85,87.891243,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
89,89.185773667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
93,87.835825667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
97,90.510623667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
101,92.110285,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
105,92.111161,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
109,93.352842667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
113,94.169844667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
117,94.230532333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
121,95.006060667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
125,96.465686333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
129,96.962046667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
133,97.183879333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
137,97.084167667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
141,97.518146667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
145,97.877857667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
149,98.051333333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
153,98.37903,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
157,98.458774667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
161,98.770221,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
165,99.007651,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
169,99.288877667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
173,99.18194,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
177,99.346732667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
181,99.479706667,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
185,99.188694333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
189,99.460306333,Cells,HighExprHighAffinity,50000,HighExpr,HighAffinity,6,7,0,h,ng/mL
